id,yr_cde,trm_cde,crs_comp1,crs_comp2,crs_comp3,crs_title,credit_hrs,crs_capacity,crs_enrollment,monday_cde,tuesday_cde,wednesday_cde,thursday_cde,friday_cde,begin_tim,StartTime,end_tim,last_name,first_name,preferred_name,comment_txt
192833,2019,10,CHEM,101,A,GENERAL CHEMISTRY I,4,64,59,M,,W,,F,10:00:00 AM,,10:50:00 AM,Guevara,Holly,,LAB FEE
192834,2019,10,CHEM,101,B,GENERAL CHEMISTRY I,4,64,62,M,,W,,F,11:00:00 AM,,11:50:00 AM,Guevara,Holly,,LAB FEE
192835,2019,10,CHEM,101,L,LABORATORY,0,32,26,,,W,,,2:00:00 PM,,4:59:00 PM,Guevara,Holly,,LAB FEE
192836,2019,10,CHEM,101,M,LABORATORY,0,32,33,,,,R,,10:05:00 AM,,12:59:00 PM,Kriley,Charles,Chuck,LAB FEE
192837,2019,10,CHEM,101,N,LABORATORY,0,32,31,,,,R,,2:30:00 PM,,5:29:00 PM,Guevara,Holly,,LAB FEE
192838,2019,10,CHEM,101,O,LABORATORY,0,32,30,,,,,F,2:00:00 PM,,4:59:00 PM,Kriley,Charles,Chuck,LAB FEE
192839,2019,10,CHEM,105,A,CHEMISTRY FOR ENGINEERS,4,65,48,M,,W,,F,8:00:00 AM,,8:50:00 AM,Falcetta,Michael,,LAB FEE Online Materials Fee
192840,2019,10,CHEM,105,B,CHEMISTRY FOR ENGINEERS,4,65,39,M,,W,,F,9:00:00 AM,,9:50:00 AM,Falcetta,Michael,,LAB FEE Online Materials Fee
192841,2019,10,CHEM,105,L,LABORATORY,0,26,17,M,,,,,1:00:00 PM,,2:59:00 PM,Falcetta,Michael,,LAB FEE
192842,2019,10,CHEM,105,M,LABORATORY,0,26,21,M,,,,,3:00:00 PM,,4:59:00 PM,Falcetta,Michael,,LAB FEE
192843,2019,10,CHEM,105,N,LABORATORY,0,26,11,,T,,,,11:30:00 AM,,1:29:00 PM,Falcetta,Michael,,LAB FEE
192844,2019,10,CHEM,105,O,LABORATORY,0,26,25,,T,,,,1:30:00 PM,,3:29:00 PM,Falcetta,Michael,,LAB FEE
192845,2019,10,CHEM,105,P,LABORATORY,0,26,13,,T,,,,3:30:00 PM,,5:30:00 PM,Falcetta,Michael,,LAB FEE
192846,2019,10,CHEM,227,A,ANALYTICAL CHEMISTRY,4,28,19,M,,W,,F,10:00:00 AM,,10:50:00 AM,Wong,Ven Ney,Venney,CHEM 102 LAB FEE
192847,2019,10,CHEM,227,L,LABORATORY,0,14,13,,T,,,,2:30:00 PM,,5:29:00 PM,Wong,Ven Ney,Venney,LAB FEE
192848,2019,10,CHEM,227,M,LABORATORY,0,14,6,,,W,,,2:00:00 PM,,4:59:00 PM,Wong,Ven Ney,Venney,LAB FEE
192849,2019,10,CHEM,235,A,CHEMISTRY IN CONTEXT,1,20,24,M,,,,,1:00:00 PM,,1:50:00 PM,Homan,Timothy,,CHEM102 CHEM-BIOC MJR
192850,2019,10,CHEM,241,A,ORGANIC CHEMISTRY I,4,28,30,M,,W,,F,8:00:00 AM,,8:50:00 AM,Cramer,Susan,,CHEM102 LAB FEE
192851,2019,10,CHEM,241,B,ORGANIC CHEMISTRY I,4,28,41,M,,W,,F,9:00:00 AM,,9:50:00 AM,Homan,Timothy,,CHEM102 LAB FEE
192852,2019,10,CHEM,241,L,LABORATORY,0,14,13,,T,,,,2:30:00 PM,,5:30:00 PM,Homan,Timothy,,LAB FEE
192853,2019,10,CHEM,241,M,LABORATORY,0,14,15,,,W,,,2:00:00 PM,,4:59:00 PM,Cramer,Susan,,LAB FEE
192854,2019,10,CHEM,241,N,LABORATORY,0,14,15,,,,R,,10:05:00 AM,,12:59:00 PM,Cramer,Susan,,LAB FEE
192855,2019,10,CHEM,241,O,LABORATORY,0,14,16,,,,R,,2:30:00 PM,,5:30:00 PM,Homan,Timothy,,LAB FEE
192856,2019,10,CHEM,241,P,LABORATORY,0,14,12,M,,,,,2:00:00 PM,,4:59:00 PM,Homan,Timothy,,LAB FEE
192857,2019,10,CHEM,345,A,MICROSCOPIC PHYSICAL CHEMISTRY:,4,16,4,M,,W,,F,11:00:00 AM,,11:50:00 AM,Augspurger,Joseph,Joe,C102 OR 105;C231M261 LAB FEE
192858,2019,10,CHEM,345,L,LABORATORY,0,16,4,M,,,,,2:00:00 PM,,4:59:00 PM,Augspurger,Joseph,Joe,LAB FEE
192859,2019,10,CHEM,351,A,BIOCHEMISTRY I,4,32,14,M,,W,,F,8:00:00 AM,,8:50:00 AM,Shaw,Kevin,,CHEM 242  LAB FEE
192860,2019,10,CHEM,351,L,LABORATORY,0,16,8,,,W,,,2:00:00 PM,,4:59:00 PM,Shaw,Kevin,,LAB FEE
192861,2019,10,CHEM,351,M,LABORATORY,0,16,6,,,,R,,2:30:00 PM,,5:29:00 PM,Shaw,Kevin,,LAB FEE
192862,2019,10,CHEM,390,A,STUDY: INTRO TO CLINICAL MEDICINE,1,24,20,,T,,,,6:30:00 PM,,8:10:00 PM,Bridger,Daniel,Dan,JRSR  BIOL CHEM EX SCI MAJORS
192863,2019,10,CHEM,402,A,TECH IN CHEM CLASSROOM AND LAB INST,2,6,0,,T,,R,,8:25:00 AM,,9:15:00 AM,Kriley,Charles,Chuck,CHEM 227 AND 241
192864,2019,10,CHEM,422,A,INORGANIC SYNTHESIS LABORATORY,2,10,4,,T,,R,,1:00:00 PM,,3:59:00 PM,Kriley,Charles,Chuck,CH 231242; COREQ 431 LAB FEE
192865,2019,10,CHEM,431,A,ADV INORG/ORGANOMETALLIC  CHEMISTRY,2,25,4,M,,W,,,9:00:00 AM,,9:50:00 AM,Kriley,Charles,Chuck,CHEM 231 AND CHEM 342 or 345
192866,2019,10,CHEM,445,A,ADVANCED COMPUTATIONAL CHEMISTRY,2,10,2,,T,,R,,10:05:00 AM,,10:55:00 AM,Augspurger,Joseph,Joe,CHEM245 & 345 OR 245342M162
192867,2019,10,CHEM,451,A,BIOCHEMISTRY: DATA AND ANALYSIS,3,20,12,,T,,R,,11:30:00 AM,,12:45:00 PM,Shaw,Kevin,,CHEM 352
192868,2019,10,CHEM,463,A,POLYMER CHEMISTRY,2,16,4,,T,,R,,8:15:00 AM,,9:05:00 AM,Cramer,Susan,,CHEM 242
192869,2019,10,CHEM,488,A,CHEMISTRY SEMINAR,1,6,3,,,,,F,2:00:00 PM,,2:50:00 PM,Falcetta,Michael,,SR STATUS; CHEM MAJORS ONLY
192870,2019,10,CHIN,101,A,ELEMENTARY CHINESE I,3,16,9,M,,W,,F,9:00:00 AM,,9:50:00 AM,Su,Shuhui,,
192871,2019,10,CHIN,201,A,INTERMEDIATE CHINESE I,3,15,5,M,,W,,F,2:00:00 PM,,2:50:00 PM,Su,Shuhui,,CHIN 102/INSTR OK
192872,2019,10,CHIN,301,A,ADVANCED CHINESE I,3,15,3,M,,W,,F,1:00:00 PM,,1:50:00 PM,Su,Shuhui,,CHIN 202/INSTR OK
192873,2019,10,CMIN,112,A,INTRODUCTION TO YOUTH MINISTRY,3,30,15,,T,,,,1:00:00 PM,,3:30:00 PM,Robbins,David,,
192874,2019,10,CMIN,238,A,SPIRITUAL FORMATION,3,25,24,M,,W,,F,10:00:00 AM,,10:50:00 AM,Shepson,Donald,,FEE REQUIRED
192875,2019,10,CMIN,258,A,COMMUNICATING THE GOSPEL,3,30,15,M,,W,,,12:30:00 PM,,1:45:00 PM,Robbins,David,,
192876,2019,10,COMM,104,A,PUBLIC SPEAKING & RHETORIC,3,20,20,M,,W,,F,3:00:00 PM,,3:50:00 PM,Pritchard,Patricia,Tricia,COMM Major
192877,2019,10,COMM,109,A,FORENSICS,1,15,7,M,,,,,3:00:00 PM,,3:50:00 PM,Edwards,Jason,,
192878,2019,10,COMM,110,A,PRINCIPLES OF MEDIA,3,30,22,,T,,,,6:30:00 PM,,9:00:00 PM,Hammond,Ryan,,COMM MAJOR 1ST PREF
192879,2019,10,COMM,135,A,WRITING FOR THE MEDIA,3,18,16,M,,W,,F,8:00:00 AM,,8:50:00 AM,Miller,Kimberly,,COMM MAJOR 1ST PREF
192880,2019,10,COMM,135,B,WRITING FOR THE MEDIA,3,18,11,M,,W,,F,9:00:00 AM,,9:50:00 AM,Miller,Kimberly,,COMM MAJOR 1ST PREF
192881,2019,10,COMM,207,A,THEORIES OF COMMUNICATION,3,40,28,,T,,R,,8:00:00 AM,,9:15:00 AM,Brown,Daniel,,
192882,2019,10,COMM,222,A,FILM HISTORY & THEORY,3,20,22,,T,,R,,1:00:00 PM,,2:15:00 PM,Miller,Kimberly,,
192883,2019,10,COMM,225,A,INTERCULTURAL COMMUNICATION,3,25,25,M,,W,,F,12:00:00 PM,,12:50:00 PM,Brown,Daniel,,
192884,2019,10,COMM,235,A,JOURNALISM,3,18,10,M,,W,,F,1:00:00 PM,,1:50:00 PM,Bandy,Gregory,,
192885,2019,10,COMM,245,A,DIGITAL PHOTOGRAPHY,3,15,15,M,,W,,F,10:00:00 AM,,10:50:00 AM,Bandy,Gregory,,
192886,2019,10,COMM,250,A,DIGITAL CITIZENSHIP,3,20,13,,,W,,,6:30:00 PM,,9:00:00 PM,Hammond,Ryan,,
192887,2019,10,COMM,272,A,DEVELOPING CHARACTERS,3,20,14,,T,,R,,10:05:00 AM,,11:20:00 AM,Miller,Kimberly,,Cross-listed with WRIT 272
192888,2019,10,COMM,303,A,PROFESSIONAL COMMUNICATION,3,20,19,M,,W,,F,1:00:00 PM,,1:50:00 PM,Pritchard,Patricia,Tricia,JR or SR Standing
192889,2019,10,COMM,303,B,PROFESSIONAL COMMUNICATION,3,0,18,,,,,,,,,Reuber,Mark,,TAUGHT IN FRANCE
192890,2019,10,COMM,378,A,VIDEO PRODUCTION,3,12,6,,T,,R,,11:30:00 AM,,12:45:00 PM,Bandy,Gregory,,
192891,2019,10,COMM,378,B,VIDEO PRODUCTION,3,12,8,,T,,R,,2:30:00 PM,,3:45:00 PM,Bandy,Gregory,,
192892,2019,10,COMM,390,A,STUDY: EVENT PLANNING,3,15,19,,T,,R,,2:30:00 PM,,3:45:00 PM,Mobley,Jennifer,,
192893,2019,10,COMM,427,A,RHETORICAL CRITICISM,3,15,14,M,,W,,F,9:00:00 AM,,9:50:00 AM,Brown,Daniel,,COMM 207 212 JR SR MAJ
192894,2019,10,COMM,427,B,RHETORICAL CRITICISM,3,15,13,M,,W,,F,10:00:00 AM,,10:50:00 AM,Brown,Daniel,,COMM 207 212 JR SR MAJ
192895,2019,10,COMP,141,A,COMP PROGRAMMING I,3,30,32,M,,W,,F,12:00:00 PM,,12:50:00 PM,Dellinger,Brian,,
192896,2019,10,COMP,141,B,COMP PROGRAMMING I,3,30,30,M,,W,,F,1:00:00 PM,,1:50:00 PM,Dellinger,Brian,,
192897,2019,10,COMP,141,C,COMP PROGRAMMING I,3,30,11,M,,W,,F,3:00:00 PM,,3:50:00 PM,Al Moakar,Lory,,
192898,2019,10,COMP,141,O,COMP PROGRAMMING I,3,0,6,,,,,,,,,Dellinger,Brian,,DUAL ENROLLED ONLY
192899,2019,10,COMP,155,A,INTRO TO COMPUTER SCIENCE,3,32,31,,T,,R,,11:30:00 AM,,12:45:00 PM,Valentine,David,,
192900,2019,10,COMP,155,B,INTRO TO COMPUTER SCIENCE,3,32,26,,T,,R,,2:30:00 PM,,3:45:00 PM,Valentine,David,,
192901,2019,10,COMP,220,A,COMP PROGRAMMING II,3,30,21,M,,W,,F,10:00:00 AM,,10:50:00 AM,Hutchins,Jonathan,,COMP 141
192902,2019,10,COMP,220,B,COMP PROGRAMMING II,3,30,27,M,,W,,F,11:00:00 AM,,11:50:00 AM,Hutchins,Jonathan,,COMP 141
192903,2019,10,COMP,233,A,PARALLEL COMPUTING,3,35,31,M,,W,,F,11:00:00 AM,,11:50:00 AM,Valentine,David,,COMP 220
192904,2019,10,COMP,244,A,DATABASE MGT SYSTEMS,3,30,35,,T,,R,,11:30:00 AM,,12:45:00 PM,Al Moakar,Lory,,COMP 141
192905,2019,10,COMP,244,B,DATABASE MGT SYSTEMS,3,30,28,,T,,R,,1:00:00 PM,,2:15:00 PM,Al Moakar,Lory,,COMP 141
192906,2019,10,COMP,340,A,OPERATING SYSTEMS,3,35,18,M,,W,,F,2:00:00 PM,,2:50:00 PM,Al Moakar,Lory,,COMP 222 & 325; or ELEE 204
192907,2019,10,COMP,342,A,DATA COMM & NETWORKING,3,54,46,M,,W,,F,10:00:00 AM,,10:50:00 AM,Rumbaugh,Luke,,COMP 220
192908,2019,10,COMP,402,A,PRINCIPLES OF ANDROID PROGRAMMING,3,35,35,,T,,R,,2:30:00 PM,,3:45:00 PM,Hutchins,Jonathan,,COMP 222
192909,2019,10,COMP,422,A,INTRO TO ALGORITHMS,3,35,27,M,,W,,F,3:00:00 PM,,3:50:00 PM,Dellinger,Brian,,COMP 222 and MATH 213
192910,2019,10,COMP,441,A,2D GAME DESIGN & DEVELOPMENT,3,35,30,,T,,R,,10:05:00 AM,,11:20:00 AM,Dellinger,Brian,,COMP 222
192911,2019,10,COMP,442,A,WEB PROGRAMMING TECHNOLOGIES,3,35,28,,T,,R,,1:00:00 PM,,2:15:00 PM,Hutchins,Jonathan,,COMP 220 and 244
192912,2019,10,COMP,448,A,COMPUTER SECURITY,3,35,18,M,,W,,F,12:00:00 PM,,12:50:00 PM,Al Moakar,Lory,,COMP 322
192913,2019,10,COMP,451,A,SENIOR PROJECT I,2,35,27,M,,W,,,1:00:00 PM,,1:50:00 PM,Wolfe,Britton,,COMP 350
192914,2019,10,DESI,101,A,INTRO TO VISUAL COMM DESIGN,3,15,19,,T,,R,,1:00:00 PM,,2:15:00 PM,Mucha,Nathanael,Nate,
192915,2019,10,DESI,201,A,VISUAL COMMUNICATION DESIGN I,3,15,12,,T,,R,,10:05:00 AM,,11:20:00 AM,Mucha,Nathanael,Nate,DESI 101 OR INSTR PERMISSION
192916,2019,10,DESI,390,A,STUDY: DESIGN IN PRACTICE,3,15,6,,,W,,,6:30:00 PM,,9:00:00 PM,Mucha,Nathanael,Nate,DESI 101 or INSTR PERMISSION
192917,2019,10,DESI,390,B,STUDY: MOTION DESIGN,3,12,7,,T,,,,6:30:00 PM,,9:00:00 PM,Catanese,Alexander,,No Prereq
192918,2019,10,ECON,101,A,PRIN OF ECONOMICS-MICRO,3,50,51,M,,W,,F,11:00:00 AM,,11:50:00 AM,Fuller,Caleb,,
192919,2019,10,ECON,101,B,PRIN OF ECONOMICS-MICRO,3,50,32,M,,W,,F,2:00:00 PM,,2:50:00 PM,Fuller,Caleb,,
192920,2019,10,ECON,102,A,PRIN OF ECONOMICS-MACRO,3,50,35,,T,,R,,8:00:00 AM,,9:15:00 AM,Herbener,Jeffrey,,
192921,2019,10,ECON,102,B,PRIN OF ECONOMICS-MACRO,3,50,33,,T,,R,,11:30:00 AM,,12:45:00 PM,Herbener,Jeffrey,,
192922,2019,10,ECON,120,A,FOUNDATIONS OF ECONOMICS,3,40,38,M,,W,,F,2:00:00 PM,,2:50:00 PM,Ritenour,Shawn,,
192923,2019,10,ECON,120,B,FOUNDATIONS OF ECONOMICS,3,40,21,M,,W,,F,3:00:00 PM,,3:50:00 PM,Ritenour,Shawn,,
192924,2019,10,ECON,213,A,AMERICAN ECON HISTORY  TO 1860,3,24,18,M,,W,,F,12:00:00 PM,,12:50:00 PM,Herbener,Jeffrey,,
192925,2019,10,ECON,301,A,INTERMEDIATE MICROECONOMICS,3,24,22,,T,,R,,10:05:00 AM,,11:20:00 AM,Fuller,Caleb,,ECON 101 & 102
192926,2019,10,ECON,309,A,PUBLIC POLICY,3,24,20,,T,,R,,1:00:00 PM,,2:15:00 PM,Fuller,Caleb,,
192927,2019,10,ECON,390,A,STUDY: TOPICS IN POLITICAL ECONOMY,3,15,7,M,,,,,6:30:00 PM,,9:00:00 PM,Bradley,Anne,,ECON 101
192928,2019,10,ECON,401,A,MONEY & BANKING,3,24,12,,T,,R,,11:30:00 AM,,12:45:00 PM,Ritenour,Shawn,,ECON 101 AND 102
192929,2019,10,ECON,407,A,HIST  ECON THOUGHT TO 1870,3,24,5,,T,,R,,2:30:00 PM,,3:45:00 PM,Ritenour,Shawn,,
192930,2019,10,ECON,420,A,ECONOMICS COLLOQUIUM,3,20,5,M,,W,,F,9:00:00 AM,,9:50:00 AM,Herbener,Jeffrey,,SR/ INSTR OK
